Date,Close,Open
2005-05-17,2.94,2.85
2005-05-18,3.08,3.06
2005-05-19,3.23,3.09
2005-05-20,3.23,3.23
2005-05-24,3.23,3.23
2005-05-25,3.23,3.23
2005-05-27,3.23,3.23
2005-05-31,3.23,3.23
2005-06-01,3.23,3.23
2005-06-02,3.23,3.23
2005-06-03,3.23,3.23
2005-06-06,3.23,3.23
2005-06-07,3.23,3.23
2005-06-08,3.23,3.23
2005-06-09,3.23,3.23
2005-06-13,3.23,3.23
2005-06-14,3.23,3.23
2005-06-17,3.23,3.23
2005-06-20,3.23,3.23
2005-06-21,3.23,3.23
2005-06-22,3.23,3.23
2005-06-23,3.23,3.23
2005-06-24,3.23,3.23
2005-06-27,3.23,3.23
2005-06-28,3.23,3.23
2005-06-29,3.23,3.23
2005-06-30,3.23,3.23
2005-07-01,3.23,3.23
2005-07-05,3.23,3.23
2005-07-07,3.23,3.23
2005-07-08,3.23,3.23
2005-07-11,3.23,3.23
2005-07-12,3.23,3.23
2005-07-13,3.23,3.23
2005-07-14,3.23,3.23
2005-07-15,3.23,3.23
2005-07-18,3.23,3.23
2005-07-20,3.23,3.23
2005-07-26,3.23,3.23
2005-07-27,3.23,3.23
2005-07-28,3.23,3.23
2005-07-29,3.23,3.23
2005-08-01,3.23,3.23
2005-08-02,3.23,3.23
2005-08-03,3.23,3.23
2005-08-04,3.23,3.23
2005-08-05,3.23,3.23
2005-08-10,3.23,3.23
2005-08-12,3.23,3.23
2005-08-15,3.23,3.23
2005-08-17,3.23,3.23
2005-08-18,3.23,3.23
2005-08-19,3.23,3.23
2005-08-22,3.23,3.23
2005-08-24,3.23,3.23
2005-08-25,3.23,3.23
2005-08-26,3.23,3.23
2005-08-29,3.23,3.23
2005-08-30,3.23,3.23
2005-08-31,3.23,3.23
2005-09-01,3.23,3.23
2005-09-02,3.23,3.23
2005-09-05,3.23,3.23
2005-09-06,3.23,3.23
2005-09-07,3.23,3.23
2005-09-08,3.23,3.23
2005-09-09,3.23,3.23
2005-09-12,3.23,3.23
2005-09-13,3.23,3.23
2005-09-14,3.23,3.23
2005-09-15,3.23,3.23
2005-09-16,3.23,3.23
2005-09-19,3.23,3.23
2005-09-20,3.23,3.23
2005-09-21,3.23,3.23
2005-09-22,3.23,3.23
2005-09-23,3.23,3.23
2005-09-27,3.23,3.23
2005-09-28,3.23,3.23
2005-09-29,3.23,3.23
2005-09-30,3.23,3.23
2005-10-04,3.23,3.23
2005-10-05,3.23,3.23
2005-10-06,3.23,3.23
2005-10-10,3.23,3.23
2005-10-11,3.23,3.23
2005-10-12,3.23,3.23
2005-10-13,3.23,3.23
2005-10-14,3.23,3.23
2005-10-17,3.23,3.23
2005-10-18,3.23,3.23
2005-10-19,3.23,3.23
2005-10-21,3.23,3.23
2005-10-24,3.23,3.23
2005-10-25,3.23,3.23
2005-10-26,3.23,3.23
2005-10-27,3.23,3.23
2005-10-28,3.23,3.23
2005-10-31,3.23,3.23
2005-11-01,3.23,3.23
2005-11-04,3.23,3.23
2005-11-07,3.23,3.23
2005-11-08,3.23,3.23
2005-11-09,3.23,3.23
2005-11-10,3.23,3.23
2005-11-11,3.23,3.23
2005-11-14,3.23,3.23
2005-11-15,3.23,3.23
2005-11-16,3.23,3.23
2005-11-17,3.23,3.23
2005-11-18,3.23,3.23
2005-11-21,3.23,3.23
2005-11-22,2.93,2.93
2005-11-23,2.93,2.93
2005-11-24,2.93,2.93
2005-11-25,2.93,2.93
2005-11-28,2.93,2.93
2005-11-29,2.93,2.93
2005-11-30,2.93,2.93
2005-12-01,2.93,2.93
2005-12-02,2.93,2.93
2005-12-05,2.93,2.93
2005-12-06,2.93,2.93
2005-12-07,2.93,2.93
2005-12-08,2.93,2.93
2005-12-09,2.93,2.93
2005-12-12,2.93,2.93
2005-12-13,2.93,2.93
2005-12-14,2.93,2.93
2005-12-15,2.93,2.93
2005-12-16,2.93,2.93
2005-12-19,2.93,2.93
2005-12-20,2.93,2.93
2005-12-21,2.93,2.93
2005-12-22,2.93,2.93
2005-12-23,2.93,2.93
2005-12-28,2.93,2.93
2005-12-29,2.93,2.93
2005-12-30,2.93,2.93
2006-01-03,2.93,2.93
2006-01-04,2.93,2.93
2006-01-05,2.93,2.93
2006-01-06,2.93,2.93
2006-01-09,2.93,2.93
2006-01-12,2.93,2.93
2006-01-13,2.93,2.93
2006-01-16,2.93,2.93
2006-01-17,2.93,2.93
2006-01-18,2.93,2.93
2006-01-19,2.93,2.93
2006-01-20,2.93,2.93
2006-01-23,2.93,2.93
2006-01-24,2.93,2.93
2006-01-25,2.93,2.93
2006-01-26,2.93,2.93
2006-01-27,2.93,2.93
2006-01-30,2.93,2.93
2006-01-31,2.93,2.93
2006-02-01,2.93,2.93
2006-02-02,2.93,2.93
2006-02-03,2.93,2.93
2006-02-06,2.93,2.93
2006-02-07,2.93,2.93
2006-02-09,2.93,2.93
2006-02-13,2.93,2.93
2006-02-14,2.93,2.93
2006-02-15,2.93,2.93
2006-02-16,2.93,2.93
2006-02-17,2.93,2.93
2006-02-20,2.93,2.93
2006-02-21,2.93,2.93
2006-02-22,2.93,2.93
2006-02-23,2.93,2.93
2006-02-24,2.93,2.93
2006-02-27,2.93,2.93
2006-02-28,2.93,2.93
2006-03-01,2.93,2.93
2006-03-02,2.93,2.93
2006-03-03,2.93,2.93
2006-03-06,2.93,2.93
2006-03-07,2.93,2.93
2006-03-09,2.93,2.93
2006-03-10,2.93,2.93
2006-03-13,2.93,2.93
2006-03-14,2.93,2.93
2006-03-15,2.93,2.93
2006-03-16,2.93,2.93
2006-03-17,2.93,2.93
2006-03-20,2.93,2.93
2006-03-27,2.93,2.93
2006-03-29,2.93,2.93
2006-03-30,2.93,2.93
2006-03-31,2.93,2.93
2006-04-03,2.93,2.93
2006-04-04,2.93,2.93
2006-04-05,2.93,2.93
2006-04-06,2.93,2.93
2006-04-07,2.93,2.93
2006-04-11,2.93,2.93
2006-04-12,2.93,2.93
2006-04-13,2.93,2.93
2006-04-18,2.93,2.93
2006-04-19,2.93,2.93
2006-04-20,2.93,2.93
2006-04-21,2.93,2.93
2006-04-24,2.93,2.93
2006-04-25,2.93,2.93
2006-04-26,2.93,2.93
2006-05-02,2.93,2.93
2006-05-03,2.93,2.93
2006-05-04,2.93,2.93
2006-05-05,2.93,2.93
2006-05-08,2.93,2.93
2006-05-09,2.93,2.93
2006-05-10,2.93,2.93
2006-05-11,2.93,2.93
2006-05-12,2.93,2.93
2006-05-15,2.93,2.93
2006-05-16,2.93,2.93
2006-05-17,2.93,2.93
2006-05-18,2.93,2.93
2006-05-19,2.93,2.93
2006-05-22,2.93,2.93
2006-05-23,2.93,2.93
2006-05-24,2.93,2.93
2006-05-25,2.93,2.93
2006-05-26,2.93,2.93
2006-05-30,2.93,2.93
2006-05-31,2.93,2.93
2006-06-01,2.93,2.93
2006-06-02,2.93,2.93
2006-06-05,2.93,2.93
2006-06-06,2.93,2.93
2006-06-07,2.93,2.93
2006-06-08,2.93,2.93
2006-06-09,2.93,2.93
2006-06-12,2.93,2.93
2006-06-13,2.93,2.93
2006-06-14,2.93,2.93
2006-06-15,2.93,2.93
2006-06-16,2.93,2.93
2006-06-19,2.93,2.93
2006-06-20,2.93,2.93
2006-06-21,2.93,2.93
2006-06-22,2.93,2.93
2006-06-23,2.93,2.93
2006-06-26,2.93,2.93
2006-06-27,2.93,2.93
2006-06-28,2.93,2.93
2006-06-29,2.93,2.93
2006-06-30,2.93,2.93
2006-07-03,2.93,2.93
2006-07-04,2.93,2.93
2006-07-05,2.93,2.93
2006-07-06,2.93,2.93
2006-07-07,2.93,2.93
2006-07-10,2.93,2.93
2006-07-11,2.93,2.93
2006-07-12,2.93,2.93
2006-07-13,2.93,2.93
2006-07-14,2.93,2.93
2006-07-17,2.93,2.93
2006-07-18,2.93,2.93
2006-07-19,2.93,2.93
2006-07-20,2.93,2.93
2006-07-21,2.93,2.93
2006-07-25,2.93,2.93
2006-07-26,2.93,2.93
2006-07-27,2.93,2.93
2006-07-28,2.93,2.93
2006-07-31,2.93,2.93
2006-08-01,2.93,2.93
2006-08-02,2.79,2.79
2006-08-03,2.66,2.66
2006-08-04,2.53,2.53
2006-08-07,2.41,2.41
2006-08-08,2.29,2.29
2006-08-09,2.18,2.18
2006-08-10,2.08,2.08
2006-08-11,2.18,2.12
2006-08-14,2.2,2.26
2006-08-15,2.2,2.22
2006-08-16,2.31,2.31
2006-08-17,2.42,2.42
2006-08-18,2.54,2.54
2006-08-21,2.66,2.66
2006-08-22,2.79,2.76
2006-08-23,2.66,2.68
2006-08-24,2.53,2.54
2006-08-25,2.41,2.41
2006-08-28,2.51,2.48
2006-08-29,2.63,2.63
2006-08-30,2.76,2.75
2006-08-31,2.63,2.65
2006-09-01,2.58,2.51
2006-09-04,2.56,2.51
2006-09-05,2.6,2.58
2006-09-06,2.58,2.56
2006-09-07,2.46,2.49
2006-09-08,2.34,2.34
2006-09-11,2.4,2.32
2006-09-12,2.28,2.31
2006-09-13,2.28,2.3
2006-09-14,2.36,2.36
2006-09-15,2.4,2.42
2006-09-18,2.5,2.46
2006-09-19,2.4,2.45
2006-09-20,2.4,2.38
2006-09-21,2.3,2.35
2006-09-22,2.28,2.28
2006-09-25,2.27,2.27
2006-09-26,2.26,2.2
2006-09-27,2.15,2.18
2006-09-28,2.05,2.12
2006-09-29,2.12,2.07
2006-10-03,2.22,2.14
2006-10-04,2.33,2.29
2006-10-05,2.37,2.36
2006-10-06,2.26,2.3
2006-10-09,2.35,2.33
2006-10-10,2.32,2.33
2006-10-11,2.32,2.34
2006-10-12,2.36,2.34
2006-10-13,2.36,2.34
2006-10-16,2.25,2.29
2006-10-17,2.28,2.27
2006-10-18,2.31,2.24
2006-10-19,2.24,2.24
2006-10-20,2.23,2.23
2006-10-25,2.14,2.17
2006-10-26,2.11,2.13
2006-10-27,2.07,2.12
2006-10-30,2.15,2.1
2006-10-31,2.14,2.1
