Date,Close,Open
2003-02-21,0.27,0.27
2003-03-05,0.27,0.27
2003-03-11,0.27,0.27
2003-03-13,0.27,0.27
2003-03-14,0.27,0.27
2003-03-18,0.27,0.27
2003-03-19,0.28,0.28
2003-03-20,0.28,0.28
2003-03-21,0.29,0.29
2003-03-26,0.29,0.29
2003-03-27,0.29,0.29
2003-04-02,0.29,0.29
2003-04-04,0.29,0.29
2003-04-08,0.28,0.28
2003-04-10,0.27,0.27
2003-04-11,0.28,0.28
2003-04-14,0.28,0.28
2003-04-24,0.28,0.28
2003-04-25,0.28,0.28
2003-04-28,0.27,0.27
2003-05-09,0.27,0.27
2003-05-14,0.27,0.27
2003-05-19,0.27,0.27
2003-05-20,0.27,0.27
2003-06-03,0.27,0.27
2003-06-05,0.27,0.27
2003-06-09,0.26,0.26
2003-06-10,0.26,0.26
2003-06-11,0.26,0.26
2003-06-24,0.26,0.26
2003-07-04,0.26,0.26
2003-07-08,0.26,0.26
2003-07-10,0.26,0.26
2003-07-16,0.26,0.26
2003-07-18,0.26,0.26
2003-07-23,0.26,0.26
2003-07-29,0.26,0.26
2003-08-06,0.26,0.26
2003-08-13,0.26,0.26
2003-10-17,0.26,0.26
2003-11-03,0.26,0.26
2003-11-04,0.26,0.26
2003-11-07,0.25,0.25
2003-11-14,0.25,0.25
2003-12-03,0.25,0.25
2003-12-08,0.25,0.25
2003-12-19,0.25,0.25
2004-01-13,0.23,0.24
2004-01-22,0.24,0.24
2004-01-26,0.24,0.24
2004-01-28,0.24,0.24
2004-02-09,0.22,0.22
2004-02-10,0.23,0.23
2004-02-11,0.23,0.23
2004-02-16,0.22,0.22
2004-02-20,0.24,0.24
2004-02-23,0.23,0.23
2004-02-25,0.23,0.24
2004-02-26,0.23,0.23
2004-03-01,0.24,0.24
2004-03-02,0.25,0.25
2004-03-03,0.26,0.26
2004-03-04,0.27,0.27
2004-03-08,0.28,0.28
2004-03-09,0.28,0.28
2004-03-10,0.28,0.28
2004-03-11,0.29,0.29
2004-03-12,0.3,0.3
2004-03-15,0.3,0.3
2004-03-17,0.3,0.3
2004-03-19,0.31,0.31
2004-03-22,0.31,0.31
2004-03-23,0.32,0.32
2004-03-24,0.32,0.33
2004-03-25,0.33,0.33
2004-03-26,0.33,0.33
2004-03-29,0.34,0.34
2004-03-30,0.34,0.34
2004-03-31,0.33,0.33
2004-04-01,0.33,0.33
2004-04-02,0.34,0.34
2004-04-05,0.35,0.35
2004-04-06,0.35,0.35
2004-04-07,0.34,0.34
2004-04-08,0.34,0.34
2004-04-13,0.33,0.33
2004-04-14,0.34,0.34
2004-04-15,0.34,0.34
2004-04-16,0.35,0.35
2004-04-20,0.36,0.36
2004-04-21,0.35,0.35
2004-04-22,0.36,0.36
2004-04-23,0.36,0.36
