Date,Close,Open
2003-02-17,0.69,0.69
2003-03-10,0.69,0.69
2003-03-21,0.69,0.69
2003-03-25,0.69,0.69
2003-04-24,0.66,0.69
2003-06-11,0.69,0.69
2003-06-13,0.69,0.69
2003-07-15,0.69,0.69
2003-07-23,0.69,0.69
2003-08-27,0.69,0.69
2003-09-03,0.66,0.66
2003-09-11,0.66,0.66
2003-09-15,0.63,0.63
2003-10-09,0.63,0.63
2004-02-27,0.69,0.69
2004-03-01,0.72,0.72
2004-03-10,0.72,0.72
2004-03-11,0.72,0.72
2004-09-24,0.72,0.72
2004-12-01,0.72,0.72
2004-12-16,0.69,0.69
2004-12-17,0.69,0.66
2006-08-29,0.69,0.69
2006-08-30,0.69,0.69
2006-09-08,0.69,0.69
2006-09-15,0.69,0.69
2006-09-27,0.69,0.69
2006-10-09,0.69,0.69
2006-10-16,0.69,0.69
2006-10-17,0.69,0.69
2006-10-18,0.69,0.69
2006-10-31,0.69,0.69
2006-11-01,0.69,0.69
2006-11-03,0.69,0.69
2006-11-06,0.69,0.69
2006-11-07,0.69,0.69
2006-11-09,0.69,0.69
2006-11-10,0.69,0.69
2006-11-14,0.69,0.69
2006-11-15,0.69,0.69
2006-11-17,0.69,0.69
2006-11-22,0.69,0.69
2006-11-23,0.69,0.69
2006-11-24,0.69,0.69
2006-11-27,0.69,0.69
2006-12-01,0.69,0.69
2006-12-04,0.69,0.69
2006-12-06,0.69,0.69
2006-12-20,0.69,0.69
2006-12-29,0.69,0.69
2007-01-16,0.69,0.69
2007-01-22,0.69,0.69
2007-01-25,0.69,0.69
2007-01-26,0.69,0.69
2007-01-30,0.69,0.69
2007-01-31,0.69,0.69
2007-02-05,0.69,0.69
2007-02-12,0.69,0.69
2007-02-19,0.69,0.69
2007-02-20,0.69,0.69
2007-02-23,0.69,0.69
2007-02-28,0.69,0.69
2007-03-02,0.69,0.69
2007-03-05,0.69,0.69
2007-03-07,5.25,5.25
2007-03-08,5.51,5.51
2007-03-09,5.78,5.78
2007-03-12,5.78,5.78
2007-03-13,6.06,6.06
2007-03-14,6.36,6.36
2007-03-15,6.67,6.67
2007-03-16,7,7
2007-03-19,7.35,7.35
2007-03-20,7.35,7.64
2007-03-21,7.71,7.71
2007-03-22,8.09,8.09
2007-03-23,8.49,8.49
2007-03-26,8.91,8.91
2007-03-27,9.35,9.35
2007-03-28,9.81,9.81
2007-03-29,10.3,10.3
2007-03-30,10.81,10.81
2007-04-03,11.35,11.35
2007-04-04,11.91,11.91
2007-04-05,12.5,12.5
2007-04-10,13.12,13.12
2007-04-11,13.77,13.77
2007-04-16,14.45,14.45
2007-04-17,15.17,15.17
2007-04-18,15.92,15.92
2007-04-19,16.71,16.71
2007-04-23,17.54,17.54
2007-04-24,18.41,18.41
