Date,Close,Open
2003-03-10,3.45,3.45
2003-04-02,3.28,3.45
2003-04-03,3.45,3.45
2003-04-04,3.28,3.32
2003-04-07,3.12,3.17
2003-04-08,2.97,2.98
2003-04-09,2.83,2.83
2003-04-15,2.83,2.83
2003-04-16,2.83,2.83
2003-04-22,2.83,2.83
2003-04-29,2.83,2.83
2003-05-27,2.83,2.83
2003-06-05,2.83,2.83
2003-06-10,2.83,2.83
2003-06-16,2.83,2.83
2003-07-02,2.83,2.83
2003-07-08,2.83,2.83
2003-08-15,2.83,2.83
2003-08-18,2.83,2.83
2003-09-15,2.83,2.83
2003-09-24,2.83,2.83
2003-10-09,2.83,2.83
2003-10-20,2.83,2.83
2003-11-28,2.83,2.83
2003-12-17,2.83,2.83
2003-12-30,2.83,2.83
2004-01-22,2.83,2.83
2004-02-16,2.83,2.83
2004-02-20,2.83,2.83
2004-02-23,2.83,2.83
2004-02-24,2.83,2.83
2004-03-01,2.83,2.83
2004-03-12,2.83,2.83
2004-03-17,2.83,2.83
2004-03-31,2.83,2.83
2004-04-20,2.83,2.83
2004-04-27,2.83,2.83
2004-04-28,2.83,2.83
2004-05-04,2.83,2.83
2004-05-18,2.83,2.71
2004-05-25,2.83,2.83
2004-06-02,2.83,2.83
2004-06-08,2.83,2.83
2004-06-14,2.83,2.83
2004-06-15,2.83,2.83
2004-07-05,2.83,2.83
2004-07-07,2.83,2.83
2004-08-18,2.83,2.83
2004-08-23,2.83,2.83
2004-09-10,2.83,2.83
2004-11-04,2.83,2.83
2004-11-10,2.83,2.83
2004-11-22,2.83,2.83
2005-01-19,2.83,2.83
2005-01-24,2.83,2.83
2005-01-25,2.83,2.83
2005-01-28,2.83,2.83
2005-01-31,2.83,2.83
2005-02-02,2.83,2.83
2005-02-03,2.83,2.83
2005-02-07,2.83,2.83
2005-02-11,2.83,2.83
2005-03-11,2.83,2.83
2005-03-16,2.83,2.83
2005-03-17,2.83,2.83
2005-04-15,2.83,2.83
2005-04-19,2.83,2.83
2005-05-20,2.83,2.83
2005-06-02,2.83,2.83
2005-06-20,2.83,2.83
2005-06-21,2.83,2.83
2005-06-22,2.83,2.83
2005-06-23,2.83,2.83
2005-06-24,2.83,2.83
2005-08-12,2.83,2.83
2005-09-29,2.83,2.83
