Date,Close,Open
2003-03-25,2.1,2.1
2003-04-02,2.1,2.1
2003-04-23,2.1,2.1
2003-05-06,2.1,2.1
2003-05-15,2.1,2.1
2003-06-24,2.1,2.1
2003-07-21,2.1,2.1
2003-08-06,2.1,2.1
2003-08-08,2.1,2.1
2003-09-24,2.1,2.1
2003-10-10,2.1,2.1
2003-10-15,2.1,2.1
2003-11-05,2.1,2.1
2004-01-20,2.1,2.1
2004-01-29,2.1,2.1
2004-02-09,2.1,2.1
2004-02-17,2.1,2.1
2004-03-01,2.1,2.1
2004-03-12,2.1,2.1
2004-03-17,2.1,2.1
2004-05-12,2.1,2.1
2004-07-05,2.1,2.1
2004-08-24,2.1,2.1
2004-09-02,2.1,2.1
2004-09-20,2.1,2.1
2004-09-27,2.1,2.1
2004-10-06,2.1,2.1
2004-10-29,1.57,1.64
2004-11-02,1.57,1.57
2004-11-05,1.57,1.57
2004-11-15,1.57,1.57
2004-11-29,1.57,1.57
2004-12-23,1.57,1.57
2005-02-10,1.57,1.57
2005-02-16,1.57,1.57
2005-02-28,1.57,1.57
2005-04-01,1.57,1.57
2005-04-15,1.57,1.57
2005-04-19,1.57,1.57
2005-05-06,1.57,1.57
2005-05-09,1.57,1.57
2005-05-10,1.57,1.57
2005-05-11,1.57,1.57
2005-05-12,1.57,1.57
2005-05-17,1.57,1.57
2005-05-19,1.57,1.57
2005-05-20,1.57,1.57
2005-05-24,1.57,1.57
2005-06-02,1.57,1.57
2005-06-15,1.57,1.57
2005-07-27,1.57,1.57
2005-08-30,1.57,1.57
2005-09-27,1.57,1.57
2005-09-28,1.57,1.57
2005-09-29,1.57,1.57
2005-10-19,1.57,1.57
2005-11-11,1.57,1.57
2005-12-01,1.57,1.57
2006-01-19,1.57,1.57
2006-02-01,1.6,1.6
2006-02-02,1.61,1.61
2006-02-03,1.61,1.61
2006-02-07,1.62,1.62
2006-02-10,1.62,1.62
2006-02-13,1.54,1.54
2006-02-14,1.54,1.54
2006-02-21,1.54,1.54
2006-02-22,1.54,1.54
2006-02-23,1.61,1.61
2006-03-06,1.61,1.61
2006-03-09,1.61,1.61
2006-03-29,1.61,1.61
2006-04-05,1.61,1.61
2006-04-12,1.61,1.61
2006-04-20,1.69,1.69
2006-04-21,1.69,1.69
2006-05-04,1.69,1.69
2006-05-09,1.69,1.69
2006-06-16,1.69,1.69
2006-07-13,1.69,1.69
2006-07-20,1.77,1.77
2006-07-21,1.85,1.79
2006-07-25,2.03,2.03
2006-07-26,2.13,2.13
2006-07-28,2.23,2.23
2006-07-31,2.34,2.34
2006-08-01,2.45,2.45
2006-08-02,2.57,2.56
2006-08-03,2.69,2.69
2006-08-04,2.8,2.8
2006-08-07,2.81,2.8
