Date,Close,Open
2003-02-24,11.7,11.7
2003-02-25,11.7,11.7
2003-02-28,11.7,11.7
2003-03-04,12.28,12.28
2003-03-05,12.28,12.28
2003-03-13,12.28,12.28
2003-03-14,12.28,12.28
2003-03-17,12.28,12.28
2003-03-18,12.89,12.77
2003-03-20,12.9,12.89
2003-03-24,12.89,12.89
2003-03-25,12.89,12.89
2003-03-26,12.89,12.89
2003-04-01,12.89,12.89
2003-04-04,12.89,12.89
2003-04-07,12.89,12.89
2003-04-08,12.89,12.89
2003-04-15,12.89,12.89
2003-04-16,12.89,12.89
2003-04-17,13,12.93
2003-04-22,13.5,13.17
2003-04-23,12.85,13.15
2003-04-25,12.85,12.85
2003-04-28,12.85,12.85
2003-05-08,12.85,12.85
2003-05-12,12,12.85
2003-05-14,12.85,12.85
2003-05-15,12.85,12.85
2003-05-20,12.85,12.85
2003-05-21,12.85,12.85
2003-05-22,12.85,12.85
2003-05-23,13,12.85
2003-05-27,13.25,13.23
2003-06-04,13,13
2003-06-06,13,13
2003-06-10,13,13
2003-06-12,13,13
2003-06-13,13,13
2003-06-16,13,13
2003-06-17,13,13
2003-06-24,13,13
2003-06-25,13,13
2003-06-27,13.6,13.56
2003-07-03,13.6,13.6
2003-07-09,13.7,13.68
2003-07-10,13.7,13.7
2003-07-16,13.7,13.7
2003-07-21,13.7,13.7
2003-07-28,13.76,13.7
2003-07-30,13.7,13.7
2003-08-04,8.8,8.8
2003-08-07,8.8,8.8
2003-08-08,8.8,8.8
2003-08-12,9.24,9.24
2003-08-18,9.24,9.24
2003-08-20,9.24,9.24
2003-08-21,9.24,9.24
2003-08-27,9.24,9.24
2003-08-28,9.25,9.25
2003-09-01,9.3,9.28
2003-09-02,9.3,9.3
2003-09-11,9.76,9.76
2003-09-12,9.76,9.76
2003-09-15,9.76,9.76
2003-09-16,9.76,9.76
2003-09-17,10.24,10.2
2003-09-18,10.24,10.24
2003-09-19,10.24,10.24
2003-09-22,10.24,10.24
2003-09-23,10.5,10.47
2003-10-03,10.5,10.5
2003-10-06,10.5,10.5
2003-10-07,11.02,11.02
2003-10-08,11.57,11.36
2003-10-09,12.14,12.14
2003-10-10,12.14,12.3
2003-10-13,12.15,12.15
2003-10-14,12.74,12.74
2003-10-15,13.37,13.37
2003-10-16,13.37,13.37
2003-10-20,13.4,13.4
2003-10-24,13.4,13.4
2003-10-27,13.4,13.4
2003-10-28,14.07,14.07
2003-10-29,14.77,14.77
2003-10-30,14.77,14.77
2003-10-31,14.77,14.77
2003-11-03,14.77,14.77
2003-11-05,14.77,14.77
2003-11-06,14.77,14.77
2003-11-07,14.77,14.77
2003-11-11,14.77,14.77
2003-11-12,14.77,14.77
2003-11-14,14.77,14.77
2003-12-01,14.77,14.77
2003-12-02,14.77,14.77
2003-12-08,14.77,14.77
2003-12-17,15.5,15.5
2003-12-18,15.5,15.5
2003-12-19,15.5,15.5
2003-12-22,16.25,16.25
2004-01-07,16.25,16.25
2004-01-13,16.25,16.25
2004-01-15,16.25,16.25
2004-01-21,16.25,16.25
2004-01-22,15.44,16.12
2004-02-09,15.44,15.44
2004-02-10,15.44,15.44
2004-02-11,15.44,15.44
2004-02-17,15.44,15.44
2004-02-18,14.67,14.67
2004-02-19,13.95,14.23
2004-02-20,13.25,13.25
2004-02-23,13.25,13.25
2004-02-24,13.9,13.9
2004-02-25,13.9,13.9
2004-03-01,13.9,13.9
2004-03-02,13.9,13.9
2004-03-04,13.9,13.9
2004-03-05,13.9,13.9
2004-03-08,13.9,13.9
2004-03-09,13.9,13.9
2004-03-11,13.9,13.59
2004-03-12,13.9,13.9
2004-03-15,13.9,13.9
2004-03-16,13.9,13.9
2004-03-17,13.9,13.7
2004-03-19,13.9,13.9
2004-03-23,13.9,13.9
2004-03-24,13.9,13.9
2004-03-25,13.4,13.4
2004-03-30,13.4,13.4
2004-03-31,13.4,13.4
2004-04-01,13.4,13.4
2004-04-02,12.73,12.88
2004-04-05,12.73,12.73
2004-04-06,12.73,12.73
2004-04-08,12.73,12.73
2004-04-13,12.73,12.73
2004-04-14,12.73,12.73
2004-04-15,12.73,12.73
2004-04-19,12.73,12.73
2004-04-20,12.74,12.74
2004-04-21,12.74,12.74
2004-04-22,12.74,12.74
2004-04-23,12.74,12.74
2004-04-28,12.74,12.74
2004-04-30,12.74,12.74
2004-05-04,12.74,12.74
2004-05-05,12.74,12.74
2004-05-06,13.37,13.37
2004-05-07,13.37,12.97
2004-05-14,13.37,13.37
2004-05-17,13.37,13.37
2004-05-18,13.37,13.37
2004-05-19,13.37,13.37
2004-05-20,14,14
2004-05-21,14.7,14.7
2004-05-25,14.7,14.7
2004-05-26,14.7,14.7
2004-05-27,15.43,14.91
2004-05-28,15.43,15.43
2004-06-01,15.43,15.43
2004-06-03,15.43,15.43
2004-06-07,15.43,15.43
2004-06-08,16.2,15.62
2004-06-09,17.01,17.01
2004-06-16,17.01,17.01
2004-06-17,17.86,17.82
2004-06-22,18.75,18.62
2004-06-24,19.68,19.68
2004-06-25,19.68,19.68
2004-06-28,20.66,20.66
2004-06-29,20.66,21.13
2004-06-30,21.69,21.69
2004-07-02,21.69,21.69
2004-07-05,22.77,22.58
2004-07-06,23.9,23.9
2004-07-07,25.09,24.3
2004-07-08,25.09,24.99
2004-07-09,25.09,25.09
2004-07-12,26.34,26.34
2004-07-13,26.34,26.34
2004-07-14,26,26.34
2004-07-15,26.34,26.34
2004-07-16,26.34,26.34
2004-07-19,26.34,26.34
2004-07-20,26.34,26.34
2004-07-21,27.65,27.65
2004-07-22,27,27.01
2004-07-23,27,27
2004-07-26,27,27
2004-07-27,28.35,28.35
2004-07-28,28.35,28.35
2004-07-29,28.58,28.57
2004-07-30,27.16,27.49
2004-08-02,28.51,27.77
2004-08-03,28.5,28.5
2004-08-05,28.5,28.5
2004-08-06,28.5,28.5
2004-08-09,27.08,27.08
2004-08-10,27.08,27.08
2004-08-13,20.08,20.08
2004-08-17,20.08,20.08
2004-08-18,20.08,20.08
2004-08-20,20.08,20.08
2004-08-23,20.08,20.08
2004-08-25,20.08,20.08
2004-08-31,20.08,20.08
2004-09-01,20.08,20.08
2004-09-02,19.08,19.08
2004-09-03,19.08,19.08
2004-09-07,19.08,19.45
2004-09-09,19.08,19.35
2004-09-10,19.08,18.18
2004-09-13,19.08,19.08
2004-09-14,19.08,19.08
2004-09-15,19.08,19.08
2004-09-16,19.08,19.08
2004-09-20,19.08,19.08
2004-09-22,19.08,19.08
2004-09-23,19.08,18.16
2004-09-29,18.13,18.13
2004-10-06,18.13,18.13
2004-10-11,18.13,18.13
2004-10-13,17.23,17.23
2004-10-14,17.23,17.23
2004-10-20,17.23,17.23
2004-10-21,17.23,17.23
2004-10-22,16.37,17.23
2004-10-25,16.65,16.65
2004-10-26,16.65,16.65
2004-10-27,16.65,16.65
2004-10-28,16.65,16.65
2004-11-01,16.65,16.18
2004-11-02,16.65,16.65
2004-11-03,16.65,16.65
2004-11-04,16.65,16.65
2004-11-05,16.65,16.65
2004-11-15,16.65,16.2
2004-11-17,16,16
2004-11-18,16,16
2004-11-19,16,16
2004-11-26,16,16
2004-11-29,16,16
2004-11-30,16,16
2004-12-01,16,16
2004-12-03,16,16
2004-12-06,16,16
2004-12-07,16,16
2004-12-08,16,16
2004-12-09,16,15.67
2004-12-10,16,16
2004-12-13,16,15.62
2004-12-14,15.8,15.8
2004-12-20,15.82,15.82
2004-12-22,15.82,15.82
2004-12-24,15.82,15.82
2004-12-27,15.82,15.82
2004-12-30,15.82,15.82
2004-12-31,15.82,15.82
2005-01-04,15.82,15.82
2005-01-05,15.82,15.82
2005-01-07,15.82,15.82
2005-01-10,15.82,15.82
2005-01-11,15.82,15.82
2005-01-14,15.82,15.82
2005-01-17,15.82,15.82
2005-01-18,15.82,15.82
2005-01-19,15.03,15.05
2005-01-24,15.03,15.03
2005-01-25,15.03,14.3
2005-01-26,15.03,15.03
2005-01-28,15.03,15
2005-02-02,15.03,15.03
2005-02-04,15.03,15.03
2005-02-09,15.78,15.78
2005-02-10,15.78,15.78
2005-02-15,15.78,15.78
2005-02-24,15.78,15.78
2005-03-01,15.78,15.78
2005-03-07,15.78,15.78
2005-03-08,15,15
2005-03-09,15,14.27
2005-03-15,15,15
2005-03-16,15,15
2005-03-21,15,15
2005-03-23,15,15
